device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
nvme0n1,2026-04-04T07:15:52.151656+00:00,63.295602243899204,41.75896002862953,5.650231631484337,3.6506676351068563,0.33250324930348374,0.5345120723633627,0.07819650660450743,4.028490651847408
nvme0n1,2026-04-04T07:21:00.674581+00:00,47.93435963527793,26.333000842077478,4.924161224741007,2.5902386046104953,0.36796883599130537,0.39537160078540856,0.07105469427319147,8.059280397602361
nvme0n1,2026-04-04T07:25:32.231052+00:00,58.357954389768565,31.120196649952746,4.819996366723344,3.7327898669180817,0.2962074788848562,0.7871559647575886,0.08260180065457623,0.0
nvme0n1,2026-04-04T07:30:49.778517+00:00,49.95240193452667,27.726023914836492,5.396699775511951,2.552871312311941,0.2815492320352313,0.5126488643677806,0.08703281964154996,1.5210053859687913
nvme0n1,2026-04-04T07:36:02.360879+00:00,57.11435225641774,35.25417687890077,4.926433318456034,1.289959463865058,0.3455271794603346,0.52075133803938,0.0795355941601974,10.437726636055631
nvme0n1,2026-04-04T07:40:20.774851+00:00,81.71888118446446,21.651980869029618,3.332170050611743,2.3098979893991682,0.29536342825695505,0.441613239986344,0.06392535601354263,10.416759416115497
nvme0n1,2026-04-04T07:45:19.848023+00:00,55.697076359427946,30.984959729887095,6.878883111071342,2.8302252430851214,0.29486544967669337,0.5021334626073403,0.09702421622510111,0.0
nvme0n1,2026-04-04T07:50:28.994182+00:00,59.36854458848017,26.608508871948086,5.1871054108592975,2.271214115700997,0.25188507978222885,0.47127264182478595,0.09822410177204889,0.0
nvme0n1,2026-04-04T07:55:29.175755+00:00,70.50984689391034,25.034335500684453,5.4660292119752025,3.4794113778980242,0.24081013681622845,0.4180767077179978,0.11179844757946956,4.843049223499287
nvme0n1,2026-04-04T08:01:07.250434+00:00,61.56722682608266,55.71547097415128,7.398459808599805,3.2833898085545643,0.35475169058196165,0.5481258581744922,0.10692313667336584,17.819129118539045
nvme0n1,2026-04-04T08:06:13.478062+00:00,98.94291444749908,38.60062181360492,7.214530157738277,3.004972867491853,0.26763465824064825,0.5116901441939788,0.11234145767793033,0.0
nvme0n1,2026-04-04T08:10:36.647710+00:00,69.17169104453943,33.208519577334854,7.3224143784304,3.1573003112521487,0.2911884109657776,0.5359359702167033,0.07296762775853599,9.73916582675399
nvme0n1,2026-04-04T08:15:45.002471+00:00,69.9281981647905,46.09705963341451,7.92781719888227,2.553179127861748,0.3045272807379759,0.4342756403974479,0.09543118574239463,11.056660797976093
nvme0n1,2026-04-04T08:20:17.100116+00:00,71.45869464273436,37.24809701413144,4.919816379605485,2.7942105892614486,0.23611033210224597,0.560515115922262,0.09905683314525102,3.7169866270656406
nvme0n1,2026-04-04T08:25:27.511398+00:00,58.283364793614176,39.599845139632805,6.85040883789758,3.7154200114762235,0.30298065917139017,0.4635474626559462,0.08359693807932259,9.209813798093506
nvme0n1,2026-04-04T08:30:55.057324+00:00,105.034037421258,41.28080884854829,5.261870359714724,4.345542461034153,0.29673057444841977,0.5577543264051555,0.11562201217166906,10.53105346307376
nvme0n1,2026-04-04T08:35:44.906219+00:00,66.04587139044003,28.586717838362777,7.281907311443259,3.5757848348532435,0.21799445279552207,0.443598432136656,0.11592201108036745,0.0
nvme0n1,2026-04-04T08:40:17.093833+00:00,51.18548636575272,46.0822297837605,6.572042738575239,3.9059280952146764,0.30723065413281214,0.4597734562242175,0.1100448266823108,14.238597679079612
nvme0n1,2026-04-04T08:45:55.518733+00:00,58.98765336212129,26.007883597599072,6.983085184061452,2.933668858004273,0.2952207360402876,0.4996302647389994,0.11130160841094933,10.492804768929613
nvme0n1,2026-04-04T08:50:56.666254+00:00,70.15200891531107,34.711416366590996,4.404841518300329,3.151733804464296,0.35628729040526996,0.8130805592871403,0.0976416002263847,0.0
nvme0n1,2026-04-04T08:55:38.927875+00:00,48.95965611908416,29.02738634558977,6.73095589967771,3.228494404988234,0.2678097259641878,0.5389426760566508,0.0922603735892707,19.28128271380467
nvme0n1,2026-04-04T09:00:14.460369+00:00,87.10725505682977,41.035611878614674,10.073587318689732,2.5796134819888623,0.3086130636188059,0.4667637188177206,0.12766024941597018,3.2224612327286266
nvme0n1,2026-04-04T09:05:21.209301+00:00,77.12082091233705,36.11481464498711,6.330502477614986,4.455673176546216,0.33040933496344327,0.416500727457766,0.11518570570349446,23.285011369798504
nvme0n1,2026-04-04T09:11:07.340789+00:00,66.10107797671903,50.86928467919345,7.227862650363001,1.9169112780343758,0.35403014050266657,0.6285024004585842,0.13319243194723712,13.78379118235968
nvme0n1,2026-04-04T09:15:48.909224+00:00,69.33485583106791,47.00890900412306,5.6527607449451,3.205816034040933,0.27457480525515005,0.34228472128978316,0.11063647914640526,7.097555580123858
nvme0n1,2026-04-04T09:20:21.907046+00:00,70.36331278243242,47.03128796149519,8.149190142950753,2.5307091661245913,0.27776074354822144,0.5408851690975076,0.13605715805597932,0.0
nvme0n1,2026-04-04T09:25:31.627404+00:00,69.21575087873335,34.28156115069215,9.105958206099965,4.159081821706719,0.3156207308092146,0.6285975263619639,0.11884399569919767,7.7029855466675246
nvme0n1,2026-04-04T09:31:10.513579+00:00,98.94229542371092,42.558664451216806,7.311167127443475,2.551100270354962,0.31856028665655306,0.5528143463738154,0.11899368246089703,19.803233366335125
nvme0n1,2026-04-04T09:36:04.041577+00:00,95.09176941391748,48.121165242798696,6.057093918834641,1.9588148779880366,0.2882945224699889,0.470458052095439,0.0827316260524509,14.858426391525242
nvme0n1,2026-04-04T09:40:33.216737+00:00,73.78335761041394,38.9085140832999,6.364674792401188,3.61694788774542,0.30763720767429076,0.5923204213834019,0.13705198477448963,4.540525783455927
nvme0n1,2026-04-04T09:46:11.092140+00:00,90.0095258333234,56.43103244599157,3.574267861301271,3.179537175490505,0.31658435324144757,0.4883855147184115,0.13553637394559045,15.917629921073917
nvme0n1,2026-04-04T09:50:19.984246+00:00,113.000799851051,60.51387070747556,6.872168373256875,3.2592331678794664,0.4065753895432405,0.645616116833235,0.11764750499891387,16.61704770747322
nvme0n1,2026-04-04T09:55:27.717577+00:00,118.67376906508473,47.62836132681942,9.405574234973061,3.026774130835893,0.3483367844019314,0.45671196742672515,0.13342786291664063,2.543915353846379
nvme0n1,2026-04-04T10:00:33.853456+00:00,128.64472057898345,44.540715735669274,8.836928882664205,3.812622489118242,0.27971498941615486,0.5155382187959832,0.11545909414591496,20.782542803247715
nvme0n1,2026-04-04T10:05:15.389577+00:00,90.47541011448327,51.98905590816021,11.434326015325581,5.6417320745514115,0.2764407408651514,0.3982228901254902,0.10663768680819817,6.439373972500615
nvme0n1,2026-04-04T10:10:56.805602+00:00,96.51167687779484,57.67203370894076,7.7546298931439495,2.866914639636227,0.37082777302192016,0.4146145376727583,0.12784350912124917,21.20853600101193
nvme0n1,2026-04-04T10:15:51.052673+00:00,79.24251488380091,47.217077751452585,9.934505515121515,3.5901936068248754,0.29008405493946354,0.45563853598481313,0.1309865260410867,15.747487248816281
nvme0n1,2026-04-04T10:21:02.102056+00:00,104.24931650894136,73.90849107936572,7.039286843744842,2.8662104265766506,0.2547520220217391,0.5821540906104249,0.11516027176073752,17.56125033355564
nvme0n1,2026-04-04T10:25:50.984615+00:00,96.23751434573114,33.46041023021756,7.736472338986077,3.8176835385486885,0.23992440854844294,0.6341388104027146,0.11666154600069395,3.5091042137501685
nvme0n1,2026-04-04T10:30:48.916109+00:00,100.04392584501502,23.344783970818508,7.612132717633871,3.5485114282881542,0.33471967499688116,0.4438750333236797,0.16597788030602334,2.1553679177919944
nvme0n1,2026-04-04T10:35:46.174693+00:00,101.6374004071766,47.802874993343956,5.982542930812966,4.211528809236165,0.2169298052363771,0.5678278650031949,0.1271074454147248,0.0
nvme0n1,2026-04-04T10:40:32.340813+00:00,62.4764729926791,52.9326847497437,8.806471295785256,4.084718557129828,0.28934476360120576,0.4382909280515909,0.14860877535964523,0.45685989541334315
nvme0n1,2026-04-04T10:45:58.935709+00:00,88.88409381298236,44.785713965579724,7.234067089565847,4.253927666553785,0.26806700097181807,0.5567559980383445,0.14872612703027469,14.33850967693526
nvme0n1,2026-04-04T10:50:22.496554+00:00,107.23289376504555,29.689964420230947,6.935868142962559,3.9441046677844365,0.32390436142934265,0.5510316072943212,0.1766392652331738,0.04611372331876318
nvme0n1,2026-04-04T10:56:05.406263+00:00,73.11590224251712,56.505605905427785,9.102556194473422,3.75199659886969,0.33199730200558786,0.44031423204052117,0.13312369000445232,6.108107287552956
nvme0n1,2026-04-04T11:00:22.354729+00:00,152.1208002788463,57.41077055521687,8.529349045815907,2.6162246916387497,0.3058277268192414,0.3640041194047841,0.12615731872637814,0.0
nvme0n1,2026-04-04T11:05:51.451918+00:00,103.92958929376415,58.284357679701635,11.86963725105237,6.059398866184365,0.2555894379998539,0.5894441836791569,0.14715060923632975,11.192688427739178
nvme0n1,2026-04-04T11:10:46.889038+00:00,93.52042285566732,62.16786078455425,7.324821310349641,1.610261427341397,0.277537749298579,0.5340675399371678,0.16350221412506868,0.0
nvme0n1,2026-04-04T11:15:59.679623+00:00,114.27386193500497,42.422610879170406,9.076998581539858,4.578808395570403,0.31198012220174803,0.35530743772853585,0.11999803337382146,0.0
nvme0n1,2026-04-04T11:21:10.252272+00:00,135.0686216569139,66.73696759517831,9.650816374945174,3.3697538855282425,0.302987365969339,0.4476243601158978,0.11954312928847848,17.797851372325127
nvme0n1,2026-04-04T11:25:26.549184+00:00,138.73554150014922,46.79316757271525,7.625995215323744,5.521789711850892,0.32263175405316824,0.4606739706882402,0.1317532863827317,0.0
nvme0n1,2026-04-04T11:30:34.820007+00:00,77.7075342259187,59.663665519716325,10.89118355480437,5.18824078487403,0.35472726540878907,0.4299435743331785,0.17477082192135665,5.7566790756796635
nvme0n1,2026-04-04T11:35:38.896687+00:00,132.57536369506323,66.53437170738972,8.182969267062298,4.618016313105514,0.31739835338912736,0.5138693621269447,0.1501267225080587,8.995947431045368
nvme0n1,2026-04-04T11:40:49.614778+00:00,113.98690800289482,48.14564363693354,11.150335424047022,2.936193882210782,0.2799586066088046,0.665187567499998,0.1338573992418039,7.126692471697108
nvme0n1,2026-04-04T11:45:30.682103+00:00,126.37154792161812,61.02611241088538,11.120348609972996,3.0851705456060525,0.30283994040648327,0.41522934365900865,0.16211202269604244,11.946099432554885
nvme0n1,2026-04-04T11:50:18.150469+00:00,120.646594653878,40.852490477984304,7.4365183103909915,5.160069756195256,0.32030829675460487,0.47738627701147673,0.1643389344666857,0.0
nvme0n1,2026-04-04T11:56:00.217974+00:00,123.98729196555242,54.0452563402175,9.615796546588422,3.6670890632980764,0.3157350807827717,0.5094358881381772,0.15576735147391071,12.232230074553522
nvme0n1,2026-04-04T12:01:08.145463+00:00,81.17236049192225,48.50414523019588,12.000651319686842,4.429691239386318,0.36614144727812176,0.3913682059981283,0.17997108214807203,13.026378827861407
nvme0n1,2026-04-04T12:05:40.751551+00:00,138.91301861035538,71.34916774095213,9.666449418591386,5.676392637371527,0.3200682161163268,0.5387359792826325,0.13097468352214134,0.0
nvme0n1,2026-04-04T12:10:17.984254+00:00,121.85773811102662,49.12400862954746,9.833603123125954,4.092699417450476,0.3141963741002006,0.4883136061504961,0.1341816609169909,0.0
nvme0n1,2026-04-04T12:16:13.401960+00:00,147.1017943949226,60.77517401475781,7.822474930899167,4.850812117226499,0.24778776603356595,0.5081666389926562,0.1477973927505518,13.780511607419609
nvme0n1,2026-04-04T12:20:45.389146+00:00,156.786351977512,73.88978354487564,10.169649067092985,3.32150456339082,0.3021154367379573,0.5770409862245583,0.16298838461637793,5.9538533892941965
nvme0n1,2026-04-04T12:25:42.730131+00:00,115.0135971716848,65.83675229920651,9.740194064219965,3.557186878407902,0.2582154184548031,0.5363873162744336,0.14712851865766524,0.0
nvme0n1,2026-04-04T12:30:18.114741+00:00,66.93681298575596,55.113730821857935,10.855799598781124,7.777465921812486,0.2809621372246231,0.36251225160098255,0.16034677331700561,15.780382714207224
nvme0n1,2026-04-04T12:35:51.568017+00:00,78.37809964135577,68.7135685254552,8.484535395537193,3.341483292731158,0.3834814243690427,0.5460652336798894,0.13346451635588108,8.213067789779636
nvme0n1,2026-04-04T12:41:05.843631+00:00,110.26918342987325,60.497065412478975,10.222550260857002,5.879457586886965,0.37999507209141453,0.5875513841220014,0.16755922787545474,11.15012039552471
nvme0n1,2026-04-04T12:45:49.609468+00:00,100.79821168265823,48.781528493175465,8.844892765256374,3.729832611584255,0.28817607209033047,0.4540625036216276,0.17618552274050117,12.258259480757998
nvme0n1,2026-04-04T12:50:46.027004+00:00,122.08108376576455,52.06635323391044,7.079315359935025,5.745226769073789,0.3667205626079218,0.4706478823939634,0.1480285222702523,0.0
nvme0n1,2026-04-04T12:55:21.880834+00:00,127.7428053730393,67.34340022882623,8.955800182704193,6.571857047396709,0.3657172800913407,0.6129668730343714,0.13464306749771,14.441365929895149
nvme0n1,2026-04-04T13:00:19.271171+00:00,109.56702919835617,53.51379288827052,5.502697833977024,3.0749760813416747,0.3468745254593386,0.43059440723546627,0.14398776724274423,15.03749208687123
nvme0n1,2026-04-04T13:05:40.457919+00:00,108.69010691767915,56.986610992017575,7.5961940951241225,5.690138063470242,0.3160222284857149,0.4734335438712225,0.16511232771499706,18.246088275341002
nvme0n1,2026-04-04T13:10:40.380291+00:00,107.33389670304408,69.56072470100312,7.84042306513757,4.70183219942888,0.24474300763891352,0.4598860824493751,0.16291328582302447,14.839646566314379
nvme0n1,2026-04-04T13:15:43.258185+00:00,135.32282421120973,64.7112906431547,11.400910014523742,4.284810894887564,0.33311925702223977,0.5252219829855086,0.1702773312725568,1.8010610777600853
nvme0n1,2026-04-04T13:20:50.269992+00:00,90.22363529301742,48.14580049172901,9.584214093522913,4.522064658360195,0.3401074013864745,0.5281218206507268,0.13885199652546382,6.622414312658662
nvme0n1,2026-04-04T13:26:11.011054+00:00,84.00018772451978,71.00749625167668,11.064639606820666,5.622485331931589,0.3236710191581392,0.52275672827487,0.17016937043046312,0.0
nvme0n1,2026-04-04T13:30:58.846152+00:00,121.90134160162211,51.59014295045949,10.23696585257455,4.867285947329693,0.3012203404015141,0.5065137305732088,0.18778565940088346,8.800938383805864
nvme0n1,2026-04-04T13:35:18.227121+00:00,75.60528145329802,50.070546469083716,9.333072191179944,3.518779604309471,0.25314578096826035,0.29449473274231186,0.16395097513580376,0.0
nvme0n1,2026-04-04T13:40:34.655028+00:00,115.93419153428854,91.49902487076156,11.508616470605261,5.121824093656728,0.33344697104080107,0.432667524686362,0.19740387299616624,11.49297896081313
nvme0n1,2026-04-04T13:45:20.775682+00:00,118.92518619718419,55.73481590964599,7.812292819121996,3.9649494064328596,0.28217125189204945,0.4242542953139033,0.14298187170334478,19.105265498799795
nvme0n1,2026-04-04T13:50:35.249768+00:00,115.0872787171009,46.32582175351774,9.725411454763199,5.734902932737409,0.31038052189757637,0.44150686895538016,0.15179270940437511,0.0
nvme0n1,2026-04-04T13:55:52.453893+00:00,107.6771643126885,55.974257963332754,13.256174686658557,3.9770060642290233,0.23231332553145698,0.3816921013896626,0.19329312737538762,18.628397198933868
nvme0n1,2026-04-04T14:00:19.373979+00:00,139.35889292252398,66.20366480967154,6.976279955352629,5.803855941529309,0.2812619407095685,0.42595707016809425,0.15466133869898335,6.19851435419096
nvme0n1,2026-04-04T14:06:10.180623+00:00,130.14748136115037,49.665292638284555,10.577461857285664,6.73780663590936,0.30221906951609834,0.6236291242572566,0.1556404777141037,13.917884046713693
nvme0n1,2026-04-04T14:10:33.111359+00:00,81.79068181611648,62.507067969518204,11.130447894023886,4.266648395171919,0.3167733580725079,0.38288385919893436,0.18786709137933338,7.241324962343951
nvme0n1,2026-04-04T14:16:00.782055+00:00,131.9754120531054,60.30693798753803,11.26872282677764,4.352931955184598,0.28903089158013145,0.4731344242127991,0.1648478739798973,0.0
nvme0n1,2026-04-04T14:20:16.731974+00:00,137.78679421832936,53.106159463088595,10.428408153458614,4.17570803028748,0.2986195682294803,0.49157182696214957,0.14905535979093879,9.370549414840719
nvme0n1,2026-04-04T14:25:47.080011+00:00,137.33372436566478,49.51818738916814,9.03478424912169,4.158619494224294,0.2965511006215133,0.618078233276951,0.12824302417067843,11.515913176197799
nvme0n1,2026-04-04T14:30:26.390552+00:00,118.09054631932145,40.441233050782344,8.386150865284261,5.485834294402901,0.33784833874835457,0.7504479096068448,0.11913320320343186,12.233964504946512
nvme0n1,2026-04-04T14:35:39.658405+00:00,110.8590389720298,62.43292091746665,9.408789344870183,4.248092915979983,0.3892100919694291,0.4687440113629336,0.11792159829248378,13.635160125835753
nvme0n1,2026-04-04T14:40:58.876275+00:00,113.29297155850938,51.247543424024045,10.520368293967525,2.212839978770341,0.3257091530321347,0.5655514573325743,0.17137947823809488,29.692156603601887
nvme0n1,2026-04-04T14:46:06.362373+00:00,117.21232156709073,15.678486603984247,7.900431985744994,4.12757779020984,0.36406248041324374,0.5383058614448515,0.135577641979359,14.09008787207458
