device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
nvme1n1,2026-03-29 21:55:24.216653,275.4639524469572,16.07562834718161,0.3369254015643396,6.32783877705992,0.176627690716411,9.13660091315097,0.3964357571863484,0,0,0
nvme1n1,2026-03-29 22:01:09.726902,274.2794271315375,11.107604674209057,0.35121133053239006,11.676389438743112,0.338710329821999,16.701927275096306,0.470170236134239,0,0,0
nvme1n1,2026-03-29 22:05:28.251282,329.394623238289,15.78533275104602,0.4983497963381266,8.915072361290985,0.4542223214981451,19.080905418266102,0.7247113977489583,0,0,0
nvme1n1,2026-03-29 22:11:09.992657,309.8777819233814,14.335934950948381,0.3600525546332691,17.958257954006207,0.2532731717070817,17.297429237482092,0.45124420712647445,0,0,0
nvme1n1,2026-03-29 22:16:13.362145,273.94197988847554,11.158171328454175,0.32034075369962933,0.0,0.2206220373653198,7.259342628358852,0.39101498343198365,0,0,0
nvme1n1,2026-03-29 22:20:28.574027,230.5740162496607,11.200084111481559,0.3452698507940205,0.0,0.1583365021218772,5.440634765244357,0.39993867125688815,0,0,0
nvme1n1,2026-03-29 22:25:54.396578,293.8584155915863,11.818265373934015,0.41105887812364783,5.011511868713714,0.5616907625902477,20.178596568311583,0.6419468528464113,0,0,0
nvme1n1,2026-03-29 22:30:55.315541,294.2033617856275,11.86824626736982,0.4257948911866674,33.446146315950855,0.2712112940217827,25.71100176100224,0.5412752746132676,0,0,0
nvme1n1,2026-03-29 22:35:39.719855,289.64584300132844,13.27341143962692,0.3812436452302809,8.43569694166255,0.1672944830010407,9.999170251323058,0.44502360375651295,0,0,0
nvme1n1,2026-03-29 22:41:06.925155,233.48942040842388,15.16289069217149,0.36597565287475703,12.90334271812186,0.155586533522566,11.851218670487421,0.4229165360591984,0,0,0
nvme1n1,2026-03-29 22:45:40.790498,322.5197548550851,15.639832819986232,0.376730075125901,18.014847213842938,0.1306237949099515,13.679597604471816,0.42593998719555737,0,0,0
nvme1n1,2026-03-29 22:50:20.974763,275.88175471176646,11.787874455936905,0.34477430924498503,27.62986734404913,0.1928130249408743,20.288873038740764,0.41125128673241107,0,0,0
nvme1n1,2026-03-29 22:55:37.094159,290.5160967707088,10.141880975335532,0.40736471455009404,20.21297041601696,0.0787773072887472,13.284533855771086,0.4394558098467996,0,0,0
nvme1n1,2026-03-29 23:00:26.511202,257.50161041905363,10.550780047389008,0.43788478311591233,14.811370542659116,0.2874313968891716,16.90439674423653,0.563746618003431,0,0,0
nvme1n1,2026-03-29 23:05:37.987519,327.98400403706285,8.37640450656323,0.4124187318255716,15.946730594332395,0.1985102728243262,14.753510945547127,0.4942880867981284,0,0,0
nvme1n1,2026-03-29 23:10:39.181019,240.49078096622998,9.535090063105633,0.3982709791292173,24.334930537152268,0.425374564047837,25.725244148269677,0.5676853232492133,0,0,0
nvme1n1,2026-03-29 23:15:43.410253,239.76199292859405,9.048683751200587,0.4465823667765232,31.61209861087427,0.156387451972399,21.39083759816215,0.516422245212507,0,0,0
nvme1n1,2026-03-29 23:21:10.046112,229.01563601453535,13.40836844084858,0.42798535498887313,11.830833793597623,0.2085199364673076,13.026985700795787,0.517228834020091,0,0,0
nvme1n1,2026-03-29 23:25:46.356449,291.6454462974517,9.840404941363253,0.3909591193191023,10.738743191416312,0.3432431935166204,16.44858563984497,0.5251531759686364,0,0,0
nvme1n1,2026-03-29 23:30:24.898723,261.9716649015758,10.010521072755058,0.3271604569390834,0.0,0.2962599098065801,9.54211820807557,0.4240849844041358,0,0,0
nvme1n1,2026-03-29 23:35:53.594369,296.23845576969154,7.933233350182361,0.38123995009238093,17.408039486641947,0.1205291477338039,13.082374075519851,0.4271904763590936,0,0,0
nvme1n1,2026-03-29 23:40:33.886766,191.73914067113756,9.683477056611924,0.3489822580500155,26.66755435012986,0.3216143379155313,23.680171828630897,0.46121995591703835,0,0,0
nvme1n1,2026-03-29 23:45:27.084144,254.7576701297316,13.829867054253505,0.39385640158157365,11.97832074271129,0.104014370213235,9.897304280915842,0.434823127146532,0,0,0
nvme1n1,2026-03-29 23:50:16.732271,182.72858495106414,9.944463060783642,0.3457741399336088,23.161150543362236,0.1910652521452398,18.004081115905528,0.41183956316532716,0,0,0
nvme1n1,2026-03-29 23:55:38.062504,248.43892530357638,14.141087372809363,0.3141152941884343,7.617718014983184,0.2158297889276795,10.911983263698847,0.38191073183208,0,0,0
nvme1n1,2026-03-30 00:00:18.439464,570.2146514045837,23.7006383592109,0.35019223742870986,29.506188626758323,0.3306355467536735,25.372545190846786,0.46597823931984356,0,0,0
nvme1n1,2026-03-30 00:05:49.081856,543.8745799743283,19.152639973870727,0.3851178004328797,31.60221358322456,0.5145032895579962,32.00644107921792,0.5832621756229361,0,0,0
nvme1n1,2026-03-30 00:10:34.199179,532.4502566628487,25.289569556717225,0.458349554065246,16.053168794406886,0.7295358724963863,30.829359680225522,0.7927319958985649,0,0,0
nvme1n1,2026-03-30 00:15:40.514855,557.4658415902072,23.774669402520196,0.3813606763766816,0.0,0.4824036201098291,15.234829956048237,0.5653304472283258,0,0,0
nvme1n1,2026-03-30 00:20:40.711174,563.2005380098971,31.305749129401445,0.37217041875578327,22.752514915131197,0.2189314134509284,18.688540698605017,0.4536502145786108,0,0,0
nvme1n1,2026-03-30 00:25:14.835370,581.9667469660591,34.98578486690437,0.3844603077643493,0.0,0.5457844764348845,17.142454908575235,0.5942927755475093,0,0,0
nvme1n1,2026-03-30 00:30:52.595688,585.9731089025033,27.695057243224745,0.4287702156996439,24.50227289361722,0.3018689660463953,22.164745859599755,0.5582026373843854,0,0,0
nvme1n1,2026-03-30 00:35:33.409624,557.2563126402665,30.184816669076195,0.422118178191755,43.38196254515073,0.1892229433916786,28.211905930709236,0.501992622328332,0,0,0
nvme1n1,2026-03-30 00:40:43.161891,610.2617418652558,25.35009420257585,0.42531750372675203,17.57630919591519,0.5754285387884859,26.901645769065674,0.6700573334174034,0,0,0
nvme1n1,2026-03-30 00:45:51.192696,619.7755401039093,27.484618386705414,0.4141215586751359,10.94693594179448,0.225961589602967,13.080558776336522,0.5076971243622279,0,0,0
nvme1n1,2026-03-30 00:50:46.431733,557.6584214844363,28.08440501973662,0.37387171149853216,26.58040351388434,0.176440564291861,19.331162108695064,0.439837847248097,0,0,0
nvme1n1,2026-03-30 00:56:05.921384,624.1372513102316,28.41136244746973,0.3304459544622239,21.71167904469566,0.6605482732897838,31.33317962996579,0.5487214590978404,0,0,0
nvme1n1,2026-03-30 01:00:56.254599,490.29148228522723,26.400906992696015,0.374623367594783,22.136417036998544,0.2391908030423635,18.993179344959742,0.4642298317282137,0,0,0
nvme1n1,2026-03-30 01:05:30.627294,541.2772509431129,27.73382302432757,0.5128971080135227,1.8772875275371064,0.6068316659172891,20.16938795731427,0.8241393145135284,0,0,0
nvme1n1,2026-03-30 01:11:04.598600,430.8594935603563,28.512851825406784,0.4505604465109564,29.225526926193524,0.3274253600577557,25.336645157851343,0.5980853629375895,0,0,0
nvme1n1,2026-03-30 01:16:07.242632,618.1032881151618,27.42645684154958,0.39611533837684043,11.690739682145292,0.6421712956545628,25.90273938746321,0.6504892384509416,0,0,0
nvme1n1,2026-03-30 01:20:23.820746,545.6283651626554,28.39958708618081,0.3805988534004227,33.57252238793382,0.6297304545347148,36.4393725368092,0.6202735423476621,0,0,0
nvme1n1,2026-03-30 01:25:29.724718,584.2791536061213,31.329607776637054,0.3399303765109425,7.443056012410471,0.3254229712152419,14.164077895684375,0.4505515296414493,0,0,0
nvme1n1,2026-03-30 01:31:10.575457,500.0819752831988,33.52090669292876,0.3924616750499724,36.26767442865246,0.405124391573741,31.072492311638406,0.5514574723706037,0,0,0
nvme1n1,2026-03-30 01:35:16.038853,471.37437037224066,34.24688013039617,0.3712270083277322,27.00545347962377,1.2689359068693529,52.31325796254794,0.8422902887944799,0,0,0
nvme1n1,2026-03-30 01:40:30.990928,621.6346116522842,20.502996548745905,0.3816175319383908,11.85708453279042,0.1553413706457794,11.352018449645374,0.44089852241215993,0,0,0
nvme1n1,2026-03-30 01:46:06.345511,542.6707394197992,33.140980592223684,0.32853662165133307,44.57793790935395,0.2459189364732377,30.32361029217677,0.4093299982403394,0,0,0
nvme1n1,2026-03-30 01:50:47.440172,500.2576604686642,29.360475269613755,0.3892712603614836,19.243356707879155,0.3118499105726451,19.755718191841897,0.510665468093713,0,0,0
nvme1n1,2026-03-30 01:55:38.916296,478.6666747592972,32.91374037303476,0.39161469503647584,8.939507680073481,0.5314772000639123,21.19729923202706,0.5997489766583449,0,0,0
nvme1n1,2026-03-30 02:00:31.046842,522.5067915053246,29.5312314611754,0.4661714949601145,47.27118690225096,0.8174552454357845,49.09159380411924,0.8472458287879014,0,0,0
nvme1n1,2026-03-30 02:05:16.683998,559.902044291952,27.505532362641496,0.3265763366942758,35.8290955388989,0.4958374315178012,33.44282338837204,0.4885051086752582,0,0,0
nvme1n1,2026-03-30 02:11:13.108413,465.28123224336025,35.03721705219289,0.3229782099285293,18.98924309824244,0.7089295367601478,31.40846407178271,0.5519470026767834,0,0,0
nvme1n1,2026-03-30 02:15:43.986332,664.8556132891479,21.544295376968265,0.3782463360703341,27.790674598107508,0.6659399481674787,34.63002841621878,0.6301356815075511,0,0,0
nvme1n1,2026-03-30 02:20:46.754820,500.7731360979644,24.561972975238202,0.38471136949269263,27.771945114364755,0.7800203635204912,38.056006201782495,0.6847940717748487,0,0,0
nvme1n1,2026-03-30 02:25:52.164680,760.641265414377,24.800271928455516,0.3314639137281442,20.08827150792331,0.2193941179832165,17.288887120914442,0.40418514672379535,0,0,0
nvme1n1,2026-03-30 02:30:31.525186,595.6472504103178,32.01093143355148,0.46783948106801954,22.64533331461368,0.9247309638333672,40.00027453444389,0.9004651353153516,0,0,0
nvme1n1,2026-03-30 02:35:22.806436,617.6920431981961,36.55131044405141,0.41334464543465843,31.97403460585883,0.4269148270640441,29.621151405720056,0.5898076032582443,0,0,0
nvme1n1,2026-03-30 02:40:33.561955,506.64579130591136,22.089148422164048,0.4619310742580199,19.280218864332177,0.6978561955938014,31.499657448496173,0.7842925363662794,0,0,0
nvme1n1,2026-03-30 02:45:24.183109,587.8339444747941,31.56095175777375,0.41671705645284557,39.2982500490553,0.3714656547596789,31.62652878022371,0.5715131306776279,0,0,0
nvme1n1,2026-03-30 02:50:52.353061,498.31181324401126,28.11573545121067,0.3635420831390739,33.23760113868052,0.6022856686447338,35.41445479496042,0.5824982697629904,0,0,0
nvme1n1,2026-03-30 02:55:29.339551,779.0287491101094,30.580031626095227,0.33174981966333084,23.123221779206364,0.3811353942248174,23.659172355674368,0.4581914179647265,0,0,0
nvme1n1,2026-03-30 03:01:06.459370,523.7713626788902,33.04499040736435,0.34745876088105915,33.70196009957055,0.9104913282173412,44.86063741806763,0.6638169495764062,0,0,0
nvme1n1,2026-03-30 03:05:44.130238,588.336006281796,29.81105152117815,0.400876462305087,30.12149538150352,0.4304831857895558,28.776996189048607,0.5734470389062277,0,0,0
nvme1n1,2026-03-30 03:10:29.229131,704.7061841262919,32.24377641581888,0.3129496968589958,4.80117229501813,0.5876053426318083,20.654645820181305,0.49684061070834656,0,0,0
nvme1n1,2026-03-30 03:15:53.001937,557.8816383719926,35.29060420782842,0.4124959920683328,21.070629581490437,1.0762446072948832,43.647644993728385,0.856442579062629,0,0,0
nvme1n1,2026-03-30 03:20:41.997463,765.3747785209749,33.89608319281853,0.30745728136133504,44.32949418903047,0.3819749482065314,34.238910103433845,0.4248982604850519,0,0,0
nvme1n1,2026-03-30 03:25:45.679841,647.8167107944088,30.228610095982575,0.46693003446204,45.24941423577435,0.5856676007876728,41.12859521044144,0.7403958274811284,0,0,0
nvme1n1,2026-03-30 03:30:24.732248,537.0757689262248,28.780516834268646,0.3642812100310854,17.92516913821002,0.1104015339232689,13.003193006865247,0.4044984143979417,0,0,0
nvme1n1,2026-03-30 03:36:09.558150,489.34162949131394,27.2869591413745,0.49215903375795633,32.16075101861051,0.6195110250368142,35.65002432792559,0.7970569812424758,0,0,0
nvme1n1,2026-03-30 03:40:35.989747,572.6636289607995,25.800633407788617,0.38140355094243494,29.431303075063067,0.5066353475736406,30.677519066625624,0.5746360715399762,0,0,0
nvme1n1,2026-03-30 03:45:51.223458,482.80099263812957,24.330166974350462,0.38440834845721245,28.408979704935497,0.6720505395058696,35.13482273455826,0.6427501864284424,0,0,0
nvme1n1,2026-03-30 03:50:45.418181,635.1029493200147,38.85774360703541,0.40012161971712806,0.5398550606085486,0.7756004720310253,24.33818493066929,0.710456136839551,0,0,0
nvme1n1,2026-03-30 03:55:54.946984,576.7878215786495,28.27016990471352,0.39962787820042917,13.513454707647751,0.5313094710522788,23.495267241793098,0.6119539547848437,0,0,0
nvme1n1,2026-03-30 04:00:24.043124,496.23273698552566,34.79158394076862,0.3823007767985845,32.822163266867825,0.1706673430979178,22.29570347996862,0.447547034639069,0,0,0
nvme1n1,2026-03-30 04:05:31.280790,544.4292272620538,37.91814319557241,0.3575187251560556,34.15102975054262,0.394357257345635,29.62127004595247,0.4985088290583055,0,0,0
nvme1n1,2026-03-30 04:10:44.460130,636.6493421742318,32.622970989600766,0.5270706839969446,10.560404548410304,0.3230319721489694,16.025302806668122,0.6973313665103839,0,0,0
nvme1n1,2026-03-30 04:15:16.531909,676.8958460176041,34.38848696176116,0.3991820896000192,32.62878781775863,0.4773383490009601,31.432908558108156,0.5897270092004457,0,0,0
nvme1n1,2026-03-30 04:20:20.917557,561.5017098214154,34.43118509800536,0.3749776301231645,23.750082265885123,0.3175661610649469,22.151981225137295,0.49405783660660946,0,0,0
nvme1n1,2026-03-30 04:25:19.086644,674.9362253729901,26.2370605667674,0.40263252371558267,44.99103418362526,0.4806709003551335,37.7209091498978,0.5961662614022114,0,0,0
nvme1n1,2026-03-30 04:30:44.718889,682.1072246854284,37.645578090334155,0.3918631632469588,37.9143577679948,0.7561646089465516,42.42584347888787,0.688176218844154,0,0,0
nvme1n1,2026-03-30 04:35:39.523337,722.4143529400089,20.755301698969227,0.3421416210137224,19.49843980929508,0.6586134862378686,30.191907733811043,0.5674807068166458,0,0,0
nvme1n1,2026-03-30 04:40:29.689772,741.2818667091708,22.300352224153105,0.4326923684643962,31.234501568009087,0.8087598033765289,40.745429622229196,0.7826365633061858,0,0,0
nvme1n1,2026-03-30 04:45:34.975709,712.1494346197185,36.426380141438536,0.32307309217388513,31.31331967688097,0.6087289806305494,34.564675441704736,0.5197370462420537,0,0,0
nvme1n1,2026-03-30 04:51:00.581701,716.120828191971,33.16367216232203,0.3947526187851371,44.03810673136852,0.2554773588257408,30.47287936802676,0.4956029752219085,0,0,0
nvme1n1,2026-03-30 04:55:55.758736,650.2800872482719,33.96421272968455,0.3931962871773382,27.283295034405704,0.58669706104663,32.02895192295643,0.6238833932787292,0,0,0
nvme1n1,2026-03-30 05:00:19.040506,774.8880738334831,45.969657062506826,0.41829972367999196,22.35807897214448,0.4837787510605846,26.52900146524976,0.6206642415708862,0,0,0
nvme1n1,2026-03-30 05:05:16.114322,624.6238543636329,34.317799599178045,0.35127747647703095,9.181448840062512,1.3472920249266618,45.71204012078517,0.8245508190708979,0,0,0
nvme1n1,2026-03-30 05:10:14.019799,769.0127051717025,30.751328910933687,0.4256925987683165,40.028806317743616,0.4271392168721595,33.67996486257323,0.6075226020344896,0,0,0
nvme1n1,2026-03-30 05:15:24.744528,625.8455415882727,33.579510978417545,0.37803942356190534,26.52168815171856,0.6044760411460796,32.15120415736548,0.6065551977137518,0,0,0
nvme1n1,2026-03-30 05:20:48.530035,595.9035958024282,37.55712826518811,0.43066646474071324,37.37381070635863,0.6292996625068541,38.42722815786637,0.701684725655064,0,0,0
nvme1n1,2026-03-30 05:25:20.893836,832.673869774156,34.08893567492012,0.36449479475528934,43.08582667583555,0.8037720695784094,46.385065014780636,0.6574655302863058,0,0,0
nvme1n1,2026-03-30 05:30:33.186264,886.776903151085,28.227194484303475,0.49768726472857683,33.75239423506364,0.5500876317441662,34.37420059931396,0.7714588735323517,0,0,0
nvme1n1,2026-03-30 05:35:58.001229,802.8443796263454,27.83198617965164,0.3730293990263168,29.34455325613231,0.7178583889560605,36.954087094800606,0.640811682444596,0,0,0
nvme1n1,2026-03-30 05:40:23.700360,732.7957409952122,26.878528571291362,0.32930880033889665,36.42436071290004,0.7849971007596371,42.420710979916926,0.5878152538595648,0,0,0
nvme1n1,2026-03-30 05:46:06.764126,1020.3159595478508,43.06422716522837,0.429736654768183,23.99560156084965,0.3776276954768869,24.186104954267797,0.5920171173702385,0,0,0
nvme1n1,2026-03-30 05:51:06.369173,850.023962375448,45.058921455949374,0.3767680188377163,24.132690235216494,0.3002845615100462,21.828418000585064,0.48990563816540883,0,0,0
nvme1n1,2026-03-30 05:55:22.803146,957.1041662855891,29.43019683998007,0.3817750058144965,28.000472036042176,0.9434725152758808,43.06796148792651,0.7419692308197636,0,0,0
nvme1n1,2026-03-30 06:00:25.066120,815.1017766782227,38.08525799923078,0.35404213558507613,27.582668107847788,0.477326420231439,28.819210932037215,0.5230358007749943,0,0,0
nvme1n1,2026-03-30 06:05:18.039401,824.4233514945413,41.32668404591648,0.45970187886051544,62.56184082854634,0.5562707462333017,48.88844655899325,0.7154205860591053,0,0,0
nvme1n1,2026-03-30 06:10:20.024484,1119.011380724305,36.1949188002039,0.41648258304820157,39.869560010171575,0.6978620170340364,41.703605682203275,0.7071299585137651,0,0,0
nvme1n1,2026-03-30 06:15:54.780950,944.8549167757849,32.16204429169396,0.4532549208970123,37.9478828570812,1.1401987778073976,54.08641460455655,0.9700556277389746,0,0,0
nvme1n1,2026-03-30 06:20:34.825127,727.5164676341458,30.256760952204914,0.4200373523021684,60.50984025397735,1.092980956206579,63.88442351779038,0.8791301792638722,0,0,0
nvme1n1,2026-03-30 06:25:59.968866,1111.3299812462187,36.158125027680434,0.45708252526801546,49.66435126061448,0.5967355299926927,43.648406580624055,0.729839908234223,0,0,0
nvme1n1,2026-03-30 06:30:19.511057,922.6981503711942,37.419265922233905,0.3994054534150847,45.29238624828143,0.5394786829835762,39.62936452047817,0.6148761813999127,0,0,0
nvme1n1,2026-03-30 06:36:12.342397,880.094263129504,49.86328971866293,0.39044213135627504,54.40913579410716,0.5923856155215625,45.757020625413006,0.6217344336653128,0,0,0
