device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
sdb,2026-04-03 11:55:55.487077,total_iops,iqr,low,0.16868905398787565,saturated,IOPS anomaly indicates bursty load increase,100.0,1.0041439719414906,712.3607047354434,871.009195279973,1504.8457286291316
sdb,2026-04-03 12:06:03.338839,total_iops,iqr,low,0.14277828520350652,saturated,IOPS anomaly indicates bursty load increase,100.0,4.232399390701544,6.591170419209946,863.9624727604333,190.1543225594662
sdb,2026-04-03 12:16:13.579777,total_iops,iqr,low,0.5165649541167562,saturated,IOPS anomaly indicates bursty load increase,100.0,1.5457056978736503,151.7552921335877,965.6179257211222,399.8817552033849
sdb,2026-04-03 12:25:14.610931,total_iops,iqr,low,1.117632075555888,saturated,IOPS anomaly indicates bursty load increase,100.0,3.301308684071964,1520.4509102225416,1129.0848323053513,3189.941080967242
sdb,2026-04-03 12:31:10.532504,total_iops,iqr,low,0.1774575974367511,saturated,IOPS anomaly indicates bursty load increase,100.0,2.521903048601692,78.13743396094814,873.393898454895,281.93195937994705
sdb,2026-04-03 12:45:57.911244,total_iops,iqr,low,0.48817192898309497,saturated,IOPS anomaly indicates bursty load increase,100.0,0.7449610495642558,749.5629350725467,957.8961259060613,1571.4747016320212
sdb,2026-04-03 13:00:52.815903,total_iops,iqr,low,0.07850610400868561,saturated,IOPS anomaly indicates bursty load increase,100.0,2.6612251513276477,29.457228222848904,846.4829363416336,188.75121098552722
sdb,2026-04-03 13:20:30.056936,total_iops,iqr,low,0.024708684141360737,saturated,IOPS anomaly indicates bursty load increase,100.0,10.22072319771209,24.434552910568957,831.8521280770443,405.4908017525006
sdb,2026-04-03 13:25:49.070758,total_iops,iqr,low,0.26094979457630524,saturated,IOPS anomaly indicates bursty load increase,100.0,3.1386046903025537,88.84769768642853,896.1005325453534,321.85353608193367
sdb,2026-04-03 13:35:24.423121,total_iops,iqr,medium,1.5868875034578847,saturated,High IOPS with small requests suggests random IO pressure,100.0,4.374675959968049,46.179275760135496,1256.704078910185,273.59883031931247
sdb,2026-04-03 13:40:54.514142,total_iops,iqr,low,0.32803202456718983,saturated,IOPS anomaly indicates bursty load increase,100.0,13.577217651940137,66.54532406621811,914.3442930710107,590.4071776906403
sdb,2026-04-03 13:50:59.727148,total_iops,iqr,low,0.07857699827385116,saturated,IOPS anomaly indicates bursty load increase,100.0,1.5572248475990282,4756.44811869344,846.5022168276356,9609.612982814851
sdb,2026-04-03 13:56:07.476198,total_iops,iqr,low,0.44608664745125537,saturated,IOPS anomaly indicates bursty load increase,100.0,3.909948285774359,47.96855112180377,946.450564271839,263.2355508168383
sdb,2026-04-03 14:00:32.493543,total_iops,iqr,low,0.6232087474834794,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.4349036389044527,53.57665766584522,994.6208945847774,170.20042449882402
sdb,2026-04-03 14:05:19.880025,total_iops,iqr,low,0.3680122969838111,saturated,IOPS anomaly indicates bursty load increase,100.0,1.1305022367471835,15.780303196034513,925.2173740019591,115.47567349448454
sdb,2026-04-03 14:11:01.771628,total_iops,iqr,low,0.2108072482880891,saturated,IOPS anomaly indicates bursty load increase,100.0,2.3349732526498395,2.9287278877545715,882.4637079085874,125.90665335500432
sdb,2026-04-03 14:15:38.898096,total_iops,iqr,low,0.678191931883145,saturated,High IOPS with small requests suggests random IO pressure,100.0,2.219039251749773,47.4898657231496,1009.5741847372046,211.5509089987924
sdb,2026-04-03 14:25:27.253059,total_iops,iqr,low,0.721804710761014,saturated,IOPS anomaly indicates bursty load increase,100.0,0.7599367255375754,5794.2313699462975,1021.435166308843,11661.260841658723
sdb,2026-04-03 14:35:43.136019,total_iops,iqr,low,1.077047244725143,saturated,IOPS anomaly indicates bursty load increase,100.0,5.885045859664944,3470.999660381102,1118.0473349718393,7168.550696552152
sdb,2026-04-03 15:05:52.258319,total_iops,iqr,low,1.0488894955068513,saturated,IOPS anomaly indicates bursty load increase,100.0,1.3190573898659692,4.111337715888707,1110.3895210656851,97.7943971277565
sdb,2026-04-03 15:11:07.810666,total_iops,iqr,low,0.7506532326842774,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.7517303485383771,50.9927806322757,1029.2808435553911,174.5374717207027
sdb,2026-04-03 15:15:15.818533,total_iops,iqr,low,0.08672186378293342,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.7568001248696017,23.489929864348937,848.7173038317733,119.68386347478592
sdb,2026-04-03 15:26:10.361445,total_iops,iqr,low,0.0719084613182157,saturated,High IOPS with small requests suggests random IO pressure,100.0,2.5585990348469183,194.15426814203528,844.688633837153,515.0665073294781
sdb,2026-04-03 15:30:30.061239,total_iops,iqr,low,0.5248362451001648,saturated,High IOPS with small requests suggests random IO pressure,100.0,14.858381870481333,8.859017513092757,967.8673955428595,513.4694911406255
sdb,2026-04-03 15:40:54.390412,total_iops,iqr,low,0.13155471629766988,saturated,IOPS anomaly indicates bursty load increase,100.0,3.5467196533901943,13.551617646096764,860.9100980348298,183.50482489389935
sdb,2026-04-03 16:15:28.535220,total_iops,iqr,critical,14.678342142457687,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.7054072846026395,16.07118535944992,4817.071159713432,103.30458925697903
sdb,2026-04-03 16:30:56.697913,total_iops,iqr,low,0.12804726342325956,saturated,IOPS anomaly indicates bursty load increase,100.0,4.542973077681474,38.239790836575466,859.956207111638,262.7687740035951
sdb,2026-04-03 16:35:48.369798,total_iops,iqr,critical,7.749801504541344,saturated,High IOPS with small requests suggests random IO pressure,100.0,1.9990035824222048,7.591017612368829,2932.7772683564103,125.1521426974038
sdb,2026-04-03 16:45:53.267694,total_iops,iqr,low,0.5766515886820068,saturated,High IOPS with small requests suggests random IO pressure,100.0,3.311101401330901,392.1490439557494,981.9591560581291,933.6311299514258
sdb,2026-04-03 17:00:22.192123,total_iops,iqr,low,0.2115277126209444,saturated,IOPS anomaly indicates bursty load increase,100.0,2.516162671002819,34.873678609192474,882.6596462182958,195.23223734846954
sdb,2026-04-03 17:06:04.209190,total_iops,iqr,low,0.04849809529363143,saturated,High IOPS with small requests suggests random IO pressure,100.0,0.7320104515321694,6.654322363385023,838.321923731831,85.26895827273512
sdb,2026-03-29 07:55:26.997710,aqu_sz,iqr,low,0.11266365588091082,saturated,Queue depth anomaly detected,20.47003882620326,4.790531160438008,0.5650057118425599,41.87222039876988,155.080965649927
sdb,2026-03-29 15:46:02.044820,aqu_sz,iqr,low,0.22571231866900518,saturated,Queue buildup likely contributing to latency pressure,26.97938643789201,4.974156368166562,25.66808334061673,90.0733051560336,214.05055094517633
sdb,2026-03-30 01:05:58.612855,aqu_sz,iqr,low,1.2527458219990357,saturated,Queue depth anomaly detected,40.4128155312831,6.642369292955109,7.917614982355113,77.41670378745148,235.31271651900505
sdb,2026-03-30 04:05:44.478717,aqu_sz,iqr,low,0.8635680491643595,saturated,Queue buildup likely contributing to latency pressure,51.86201757068486,6.010226925078915,630.2697025587707,108.49203965930867,1466.7772216552514
sdb,2026-03-30 05:40:33.966992,aqu_sz,iqr,low,1.321372837209888,saturated,Queue buildup likely contributing to latency pressure,61.29057568673787,6.753840314487709,2012.2737888794322,149.99681318110927,4257.8080750368645
sdb,2026-03-30 07:26:07.348239,aqu_sz,iqr,low,0.09915697956262087,saturated,Queue buildup likely contributing to latency pressure,64.90168732677189,4.768592234461349,257.5583675016402,155.56470448485427,690.6253457005068
sdb,2026-03-30 10:31:07.468295,aqu_sz,iqr,low,0.07093912736827312,saturated,Queue depth anomaly detected,100.0,4.72275791105539,3.976590193417733,328.30245645930836,199.63591771849715
sdb,2026-03-30 11:10:14.914193,aqu_sz,iqr,medium,2.1867247106228525,saturated,Queue buildup likely contributing to latency pressure,100.0,8.159433389140894,7632.3168170060035,454.2741724235491,15559.416635686233
sdb,2026-03-30 11:40:37.467510,aqu_sz,iqr,high,3.834449112805425,saturated,Queue depth anomaly detected,100.0,10.835835994604052,6.36161594135956,293.60997039276236,387.7983117208407
sdb,2026-03-30 12:00:15.374108,aqu_sz,iqr,medium,1.6428146990306396,saturated,Queue depth anomaly detected,100.0,7.275959083465352,6.940322699159659,375.79734175602357,282.15941790227987
sdb,2026-03-30 12:20:43.407385,aqu_sz,iqr,high,4.418518316870866,saturated,Queue buildup likely contributing to latency pressure,100.0,11.784540970667356,36.79770558894808,475.48474400487373,477.1316402979168
sdb,2026-03-30 12:25:43.234823,aqu_sz,iqr,medium,2.828072573377497,saturated,Queue depth anomaly detected,100.0,9.201176224660644,6.2420919635739915,461.74800178094574,338.51947066696727
sdb,2026-03-30 13:00:33.294773,aqu_sz,iqr,low,0.5765958384356333,saturated,Queue buildup likely contributing to latency pressure,100.0,5.544097291098546,84.2777553278684,482.05870102168956,384.8784293886932
sdb,2026-03-30 13:36:00.522138,aqu_sz,iqr,low,0.4532644455153551,saturated,Queue depth anomaly detected,100.0,5.343769820733961,4.256866627929402,291.43950270086276,218.8268278778776
sdb,2026-03-30 14:20:36.806391,aqu_sz,iqr,low,0.3454054336524068,saturated,Queue buildup likely contributing to latency pressure,100.0,5.168574175157371,29.512205622069743,311.644032783762,264.0816364988606
sdb,2026-03-30 15:20:49.273790,aqu_sz,iqr,low,0.1861580606923135,saturated,Queue buildup likely contributing to latency pressure,100.0,4.90990829429829,360.5077297703424,451.63246943561563,918.3127083696335
sdb,2026-03-30 15:31:11.777301,aqu_sz,iqr,medium,1.8650953513720356,saturated,Queue buildup likely contributing to latency pressure,100.0,7.637010067648474,670.7818404567342,337.15731343362694,1620.6739829429227
sdb,2026-03-30 16:30:37.305071,aqu_sz,iqr,low,1.1827638820818964,saturated,Queue depth anomaly detected,100.0,6.52869746404883,3.070869472179394,363.9752979472785,252.00266286582368
sdb,2026-03-30 17:01:11.475511,aqu_sz,iqr,low,1.3687552512106083,saturated,Queue buildup likely contributing to latency pressure,100.0,6.830803680519482,39.983337546387666,357.5578928116668,334.8907855083598
sdb,2026-03-30 17:05:42.252452,aqu_sz,iqr,high,3.0755472010007647,saturated,Queue buildup likely contributing to latency pressure,100.0,9.60314984189882,16.114166656192687,274.1959707156173,370.32282856934995
sdb,2026-03-30 19:55:19.277454,aqu_sz,iqr,low,0.5215762499450212,saturated,Queue buildup likely contributing to latency pressure,81.88023218805452,5.454728844656452,38.633327869695,261.01082228167263,281.8486371731108
sdb,2026-03-31 01:15:34.525019,aqu_sz,iqr,medium,2.259456462829303,saturated,Queue buildup likely contributing to latency pressure,61.89427055985124,8.277571744588807,11.930744669858441,135.9805770915744,303.1357769573067
sdb,2026-03-31 02:25:34.849789,aqu_sz,iqr,low,0.5927668366649926,saturated,Queue buildup likely contributing to latency pressure,52.828491444022056,5.570363881395242,33.14254057189075,114.56364956574859,259.8102433076498
sdb,2026-03-31 02:45:19.213672,aqu_sz,iqr,critical,5.338867026757042,saturated,Queue depth anomaly detected,90.99154681420654,13.279465535607486,6.108368796123379,167.03196900521908,456.09647706757465
sdb,2026-03-31 02:50:47.665786,aqu_sz,iqr,medium,1.7586355633511337,saturated,Queue buildup likely contributing to latency pressure,99.5999338171308,7.464087184635525,25.11425301055328,188.867980414827,323.9510884687377
sdb,2026-03-31 03:06:13.677359,aqu_sz,iqr,low,0.7902544389356885,saturated,Queue buildup likely contributing to latency pressure,59.10338201540705,5.891143456282788,20.679788345182114,174.50643683796747,247.6455713865514
sdb,2026-03-31 03:10:25.676820,aqu_sz,iqr,medium,1.703394721915929,saturated,Queue buildup likely contributing to latency pressure,97.9339860016786,7.374359356517351,12.785274403302093,239.05199298346366,295.768322502964
sdb,2026-03-31 06:15:16.305222,aqu_sz,iqr,low,0.19468632717112358,saturated,Queue buildup likely contributing to latency pressure,49.51500544676391,4.923760777513164,46.07988396723402,140.1484538896833,264.6300939832449
sdb,2026-03-31 07:45:14.990262,aqu_sz,iqr,low,0.3191419231888454,saturated,Queue depth anomaly detected,87.38815151286187,5.125914293601829,4.745263950859671,368.8605483637883,206.96203246620516
sdb,2026-03-31 08:45:20.079844,aqu_sz,iqr,low,0.55683549745815,saturated,Queue buildup likely contributing to latency pressure,100.0,5.512000522969772,447.73460797778756,297.823047968606,1110.8292316446682
sdb,2026-03-31 09:21:02.373863,aqu_sz,iqr,critical,6.304981743645362,saturated,Queue buildup likely contributing to latency pressure,100.0,14.848727932905948,22.428476776891827,333.8693378426647,540.3187915409621
sdb,2026-03-31 09:50:24.507514,aqu_sz,iqr,low,0.36110507075592635,saturated,Queue depth anomaly detected,95.46878264302433,5.194075132473429,7.470096744421558,339.876541025316,218.49683878455815
sdb,2026-03-31 10:11:00.800936,aqu_sz,iqr,low,0.9858009276589981,saturated,Queue buildup likely contributing to latency pressure,100.0,6.208770075889195,1452.0136248625724,594.4927508393807,3140.290352001821
sdb,2026-03-31 10:30:43.045606,aqu_sz,iqr,high,3.966224854087796,saturated,Queue buildup likely contributing to latency pressure,100.0,11.049879639789989,117.00671632731833,235.04406636605353,615.5098218483363
sdb,2026-03-31 11:00:55.209380,aqu_sz,iqr,low,0.3815815549434746,saturated,Queue depth anomaly detected,100.0,5.227335133695531,7.086356487085118,433.8050455964875,220.99276698503616
sdb,2026-03-31 11:16:07.767894,aqu_sz,iqr,medium,2.225444010257496,saturated,Queue buildup likely contributing to latency pressure,94.08621076364814,8.22232523821869,25.579526013580935,402.1330526321166,344.87191455554665
sdb,2026-03-31 11:20:32.843152,aqu_sz,iqr,low,0.6454383248360143,saturated,Queue buildup likely contributing to latency pressure,100.0,5.655918302988935,28.289869732174534,2374.572803629948,276.2572885540171
sdb,2026-03-31 11:30:57.899011,aqu_sz,iqr,low,0.3833428210672599,saturated,Queue depth anomaly detected,100.0,5.23019596238531,6.926495606291499,1575.0659459773808,220.7588700841423
sdb,2026-03-31 11:40:37.726940,aqu_sz,iqr,medium,1.6155234327397583,saturated,Queue buildup likely contributing to latency pressure,100.0,7.231629815712473,37.5339688698665,419.367201208285,342.0168322111072
sdb,2026-03-31 11:45:45.840974,aqu_sz,iqr,medium,1.755125121937559,saturated,Queue buildup likely contributing to latency pressure,100.0,7.458385166425943,22.332198750398714,1273.904718256612,318.41595249357573
sdb,2026-03-31 12:26:07.146718,aqu_sz,iqr,medium,1.7305237870036285,saturated,Queue buildup likely contributing to latency pressure,100.0,7.418425160476024,295.4949640382789,543.9970050642844,863.5426828908385
sdb,2026-03-31 12:55:34.141663,aqu_sz,iqr,low,0.950245370978485,saturated,Queue buildup likely contributing to latency pressure,100.0,6.151017101901331,1815.5775515554208,456.667684280608,3865.6856161678816
sdb,2026-03-31 13:00:46.723714,aqu_sz,iqr,low,0.8908331803708007,saturated,Queue buildup likely contributing to latency pressure,100.0,6.054513741552929,33.64758467764899,505.87880445827466,298.9305816018859
sdb,2026-03-31 13:10:57.116572,aqu_sz,iqr,medium,2.6596575255720527,saturated,Queue buildup likely contributing to latency pressure,100.0,8.927619268079413,44.13200650324324,586.1741788165253,406.0925910488689
